continent,location,date,population,new_vaccinations,Rolling_New_Vac
North America,Aruba,2021-11-11,107195.0,110.0,103434.0
North America,Aruba,2021-11-12,107195.0,123.0,103557.0
North America,Aruba,2021-11-16,107195.0,91.0,103648.0
North America,Aruba,2021-11-17,107195.0,121.0,103769.0
North America,Aruba,2021-11-18,107195.0,80.0,103849.0
North America,Aruba,2021-11-19,107195.0,161.0,104010.0
North America,Aruba,2021-11-20,107195.0,1.0,104011.0
North America,Aruba,2021-11-21,107195.0,87.0,104098.0
North America,Aruba,2021-11-22,107195.0,7.0,104105.0
North America,Aruba,2021-11-23,107195.0,129.0,104234.0
North America,Aruba,2021-11-24,107195.0,65.0,104299.0
North America,Aruba,2021-11-25,107195.0,158.0,104457.0
North America,Aruba,2021-11-26,107195.0,34.0,104491.0
North America,Aruba,2021-11-27,107195.0,18.0,104509.0
North America,Aruba,2021-11-28,107195.0,24.0,104533.0
North America,Aruba,2021-11-29,107195.0,4.0,104537.0
North America,Aruba,2021-11-30,107195.0,4.0,104541.0
North America,Aruba,2021-12-01,107195.0,5.0,104546.0
North America,Aruba,2021-12-02,107195.0,131.0,104677.0
North America,Aruba,2021-12-03,107195.0,134.0,104811.0
North America,Aruba,2021-12-07,107195.0,111.0,104922.0
North America,Aruba,2021-12-08,107195.0,78.0,105000.0
North America,Aruba,2021-12-09,107195.0,76.0,105076.0
North America,Aruba,2021-12-10,107195.0,68.0,105144.0
North America,Aruba,2021-12-14,107195.0,44.0,105188.0
North America,Aruba,2021-12-15,107195.0,79.0,105267.0
North America,Aruba,2021-12-16,107195.0,57.0,105324.0
North America,Aruba,2021-12-17,107195.0,195.0,105519.0
North America,Aruba,2021-12-23,107195.0,141.0,105660.0
North America,Aruba,2021-12-24,107195.0,1.0,105661.0
North America,Aruba,2021-12-28,107195.0,208.0,105869.0
North America,Aruba,2022-01-05,107195.0,113.0,105982.0
North America,Aruba,2022-01-06,107195.0,147.0,106129.0
North America,Aruba,2022-01-07,107195.0,62.0,106191.0
North America,Aruba,2022-01-11,107195.0,53.0,106244.0
North America,Aruba,2022-01-12,107195.0,146.0,106390.0
North America,Aruba,2022-01-13,107195.0,52.0,106442.0
North America,Aruba,2022-01-14,107195.0,79.0,106521.0
North America,Aruba,2022-01-15,107195.0,10.0,106531.0
North America,Aruba,2022-01-18,107195.0,108.0,106639.0
North America,Aruba,2022-01-19,107195.0,100.0,106739.0
North America,Aruba,2022-01-20,107195.0,83.0,106822.0
North America,Aruba,2022-01-21,107195.0,577.0,107399.0
North America,Aruba,2022-01-22,107195.0,110.0,107509.0
North America,Aruba,2022-01-23,107195.0,301.0,107810.0
North America,Aruba,2022-01-28,107195.0,109.0,107919.0
North America,Aruba,2022-02-01,107195.0,91.0,108010.0
Oceania,Australia,2021-02-22,25788217.0,2769.0,2769.0
Oceania,Australia,2021-02-23,25788217.0,4125.0,6894.0
Oceania,Australia,2021-02-24,25788217.0,9715.0,16609.0
Oceania,Australia,2021-02-25,25788217.0,6881.0,23490.0
Oceania,Australia,2021-02-26,25788217.0,6490.0,29980.0
Oceania,Australia,2021-02-27,25788217.0,1894.0,31874.0
Oceania,Australia,2021-02-28,25788217.0,2736.0,34610.0
Oceania,Australia,2021-03-01,25788217.0,7277.0,41887.0
Oceania,Australia,2021-03-02,25788217.0,9163.0,51050.0
Oceania,Australia,2021-03-03,25788217.0,9939.0,60989.0
Oceania,Australia,2021-03-04,25788217.0,10858.0,71847.0
Oceania,Australia,2021-03-05,25788217.0,5073.0,76920.0
Oceania,Australia,2021-03-06,25788217.0,4405.0,81325.0
Oceania,Australia,2021-03-07,25788217.0,5024.0,86349.0
Oceania,Australia,2021-03-08,25788217.0,8539.0,94888.0
Oceania,Australia,2021-03-09,25788217.0,13420.0,108308.0
Oceania,Australia,2021-03-10,25788217.0,16672.0,124980.0
Oceania,Australia,2021-03-11,25788217.0,10109.0,135089.0
Oceania,Australia,2021-03-12,25788217.0,24185.0,159274.0
Oceania,Australia,2021-03-13,25788217.0,3257.0,162531.0
Oceania,Australia,2021-03-14,25788217.0,2230.0,164761.0
Oceania,Australia,2021-03-15,25788217.0,17656.0,182417.0
Oceania,Australia,2021-03-16,25788217.0,21120.0,203537.0
Oceania,Australia,2021-03-17,25788217.0,22500.0,226037.0
Oceania,Australia,2021-03-18,25788217.0,14697.0,240734.0
Oceania,Australia,2021-03-19,25788217.0,13077.0,253811.0
Oceania,Australia,2021-03-20,25788217.0,2951.0,256762.0
Oceania,Australia,2021-03-21,25788217.0,25178.0,281940.0
Oceania,Australia,2021-03-22,25788217.0,30542.0,312482.0
Oceania,Australia,2021-03-23,25788217.0,46000.0,358482.0
Oceania,Australia,2021-03-24,25788217.0,49908.0,408390.0
Oceania,Australia,2021-03-25,25788217.0,51745.0,460135.0
Oceania,Australia,2021-03-26,25788217.0,46310.0,506445.0
Oceania,Australia,2021-03-27,25788217.0,17724.0,524169.0
Oceania,Australia,2021-03-28,25788217.0,17572.0,541741.0
Oceania,Australia,2021-03-29,25788217.0,55764.0,597505.0
Oceania,Australia,2021-03-30,25788217.0,72826.0,670331.0
Oceania,Australia,2021-03-31,25788217.0,73979.0,744310.0
Oceania,Australia,2021-04-01,25788217.0,79283.0,823593.0
Oceania,Australia,2021-04-02,25788217.0,4446.0,828039.0
Oceania,Australia,2021-04-03,25788217.0,15123.0,843162.0
Oceania,Australia,2021-04-04,25788217.0,1127.0,844289.0
Oceania,Australia,2021-04-05,25788217.0,10674.0,854963.0
Oceania,Australia,2021-04-06,25788217.0,65351.0,920314.0
Oceania,Australia,2021-04-07,25788217.0,75880.0,996194.0
Oceania,Australia,2021-04-08,25788217.0,81297.0,1077491.0
Oceania,Australia,2021-04-09,25788217.0,61355.0,1138846.0
Oceania,Australia,2021-04-10,25788217.0,27702.0,1166548.0
Oceania,Australia,2021-04-11,25788217.0,11734.0,1178282.0
Oceania,Australia,2021-04-12,25788217.0,56379.0,1234661.0
Oceania,Australia,2021-04-13,25788217.0,60991.0,1295652.0
Oceania,Australia,2021-04-14,25788217.0,63633.0,1359285.0
Oceania,Australia,2021-04-15,25788217.0,61272.0,1420557.0
Oceania,Australia,2021-04-16,25788217.0,53981.0,1474538.0
Oceania,Australia,2021-04-17,25788217.0,22354.0,1496892.0
Oceania,Australia,2021-04-18,25788217.0,89644.0,1586536.0
Oceania,Australia,2021-04-19,25788217.0,66730.0,1653266.0
Oceania,Australia,2021-04-20,25788217.0,64821.0,1718087.0
Oceania,Australia,2021-04-21,25788217.0,67591.0,1785678.0
Oceania,Australia,2021-04-22,25788217.0,69903.0,1855581.0
Oceania,Australia,2021-04-23,25788217.0,58446.0,1914027.0
Oceania,Australia,2021-04-24,25788217.0,20030.0,1934057.0
Oceania,Australia,2021-04-25,25788217.0,3408.0,1937465.0
Oceania,Australia,2021-04-26,25788217.0,31852.0,1969317.0
Oceania,Australia,2021-04-27,25788217.0,60207.0,2029524.0
Oceania,Australia,2021-04-28,25788217.0,82741.0,2112265.0
Oceania,Australia,2021-04-29,25788217.0,67259.0,2179524.0
Oceania,Australia,2021-04-30,25788217.0,55300.0,2234824.0
Oceania,Australia,2021-05-01,25788217.0,19230.0,2254054.0
Oceania,Australia,2021-05-02,25788217.0,6541.0,2260595.0
Oceania,Australia,2021-05-03,25788217.0,56354.0,2316949.0
Oceania,Australia,2021-05-04,25788217.0,79345.0,2396294.0
Oceania,Australia,2021-05-05,25788217.0,77215.0,2473509.0
Oceania,Australia,2021-05-06,25788217.0,81002.0,2554511.0
Oceania,Australia,2021-05-07,25788217.0,73194.0,2627705.0
Oceania,Australia,2021-05-08,25788217.0,26613.0,2654318.0
Oceania,Australia,2021-05-09,25788217.0,8883.0,2663201.0
Oceania,Australia,2021-05-10,25788217.0,72886.0,2736087.0
Oceania,Australia,2021-05-11,25788217.0,76379.0,2812466.0
Oceania,Australia,2021-05-12,25788217.0,82284.0,2894750.0
Oceania,Australia,2021-05-13,25788217.0,85874.0,2980624.0
Oceania,Australia,2021-05-14,25788217.0,76153.0,3056777.0
Oceania,Australia,2021-05-15,25788217.0,32387.0,3089164.0
Oceania,Australia,2021-05-16,25788217.0,10953.0,3100117.0
Oceania,Australia,2021-05-17,25788217.0,83187.0,3183304.0
Oceania,Australia,2021-05-18,25788217.0,95530.0,3278834.0
Oceania,Australia,2021-05-19,25788217.0,92874.0,3371708.0
Oceania,Australia,2021-05-20,25788217.0,101146.0,3472854.0
Oceania,Australia,2021-05-25,25788217.0,104658.0,3577512.0
Oceania,Australia,2021-05-26,25788217.0,111388.0,3688900.0
Oceania,Australia,2021-05-27,25788217.0,124871.0,3813771.0
Oceania,Australia,2021-05-28,25788217.0,121610.0,3935381.0
Oceania,Australia,2021-05-29,25788217.0,59750.0,3995131.0
Oceania,Australia,2021-05-30,25788217.0,30701.0,4025832.0
Oceania,Australia,2021-05-31,25788217.0,119139.0,4144971.0
Oceania,Australia,2021-06-01,25788217.0,138705.0,4283676.0
Oceania,Australia,2021-06-02,25788217.0,141259.0,4424935.0
Oceania,Australia,2021-06-03,25788217.0,143659.0,4568594.0
Oceania,Australia,2021-06-04,25788217.0,141245.0,4709839.0
Oceania,Australia,2021-06-05,25788217.0,88745.0,4798584.0
Oceania,Australia,2021-06-06,25788217.0,60061.0,4858645.0
Oceania,Australia,2021-06-07,25788217.0,127564.0,4986209.0
Oceania,Australia,2021-06-08,25788217.0,140885.0,5127094.0
Oceania,Australia,2021-06-09,25788217.0,142808.0,5269902.0
Oceania,Australia,2021-06-10,25788217.0,153338.0,5423240.0
Oceania,Australia,2021-06-14,25788217.0,63946.0,5487186.0
Oceania,Australia,2021-06-15,25788217.0,152075.0,5639261.0
Oceania,Australia,2021-06-16,25788217.0,136010.0,5775271.0
Oceania,Australia,2021-06-17,25788217.0,141336.0,5916607.0
Oceania,Australia,2021-06-18,25788217.0,130810.0,6047417.0
Oceania,Australia,2021-06-19,25788217.0,64553.0,6111970.0
Oceania,Australia,2021-06-20,25788217.0,34712.0,6146682.0
Oceania,Australia,2021-06-21,25788217.0,128643.0,6275325.0
Oceania,Australia,2021-06-22,25788217.0,140892.0,6416217.0
Oceania,Australia,2021-06-23,25788217.0,138922.0,6555139.0
Oceania,Australia,2021-06-24,25788217.0,138434.0,6693573.0
Oceania,Australia,2021-06-25,25788217.0,119973.0,6813546.0
Oceania,Australia,2021-06-26,25788217.0,68715.0,6882261.0
Oceania,Australia,2021-06-27,25788217.0,48346.0,6930607.0
Oceania,Australia,2021-06-28,25788217.0,126034.0,7056641.0
Oceania,Australia,2021-06-29,25788217.0,144885.0,7201526.0
Oceania,Australia,2021-06-30,25788217.0,96951.0,7298477.0
Oceania,Australia,2021-07-01,25788217.0,185318.0,7483795.0
Oceania,Australia,2021-07-02,25788217.0,154817.0,7638612.0
Oceania,Australia,2021-07-03,25788217.0,92986.0,7731598.0
Oceania,Australia,2021-07-04,25788217.0,50329.0,7781927.0
Oceania,Australia,2021-07-05,25788217.0,135044.0,7916971.0
Oceania,Australia,2021-07-06,25788217.0,159464.0,8076435.0
Oceania,Australia,2021-07-07,25788217.0,149630.0,8226065.0
Oceania,Australia,2021-07-08,25788217.0,156750.0,8382815.0
Oceania,Australia,2021-07-09,25788217.0,144830.0,8527645.0
Oceania,Australia,2021-07-10,25788217.0,98665.0,8626310.0
Oceania,Australia,2021-07-11,25788217.0,53418.0,8679728.0
Oceania,Australia,2021-07-12,25788217.0,146118.0,8825846.0
Oceania,Australia,2021-07-13,25788217.0,168921.0,8994767.0
Oceania,Australia,2021-07-14,25788217.0,170025.0,9164792.0
Oceania,Australia,2021-07-15,25788217.0,171692.0,9336484.0
Oceania,Australia,2021-07-16,25788217.0,162759.0,9499243.0
Oceania,Australia,2021-07-17,25788217.0,102528.0,9601771.0
Oceania,Australia,2021-07-18,25788217.0,57329.0,9659100.0
Oceania,Australia,2021-07-19,25788217.0,167185.0,9826285.0
Oceania,Australia,2021-07-20,25788217.0,173432.0,9999717.0
Oceania,Australia,2021-07-21,25788217.0,194940.0,10194657.0
Oceania,Australia,2021-07-22,25788217.0,188180.0,10382837.0
Oceania,Australia,2021-07-23,25788217.0,184359.0,10567196.0
Oceania,Australia,2021-07-24,25788217.0,118979.0,10686175.0
Oceania,Australia,2021-07-25,25788217.0,69575.0,10755750.0
Oceania,Australia,2021-07-26,25788217.0,179667.0,10935417.0
Oceania,Australia,2021-07-27,25788217.0,191392.0,11126809.0
Oceania,Australia,2021-07-28,25788217.0,223220.0,11350029.0
Oceania,Australia,2021-07-29,25788217.0,204939.0,11554968.0
Oceania,Australia,2021-07-30,25788217.0,210770.0,11765738.0
Oceania,Australia,2021-07-31,25788217.0,124274.0,11890012.0
Oceania,Australia,2021-08-01,25788217.0,76056.0,11966068.0
Oceania,Australia,2021-08-02,25788217.0,189313.0,12155381.0
Oceania,Australia,2021-08-03,25788217.0,219092.0,12374473.0
Oceania,Australia,2021-08-04,25788217.0,222697.0,12597170.0
Oceania,Australia,2021-08-05,25788217.0,239906.0,12837076.0
Oceania,Australia,2021-08-06,25788217.0,235991.0,13073067.0
Oceania,Australia,2021-08-07,25788217.0,155934.0,13229001.0
Oceania,Australia,2021-08-08,25788217.0,87408.0,13316409.0
Oceania,Australia,2021-08-09,25788217.0,217785.0,13534194.0
Oceania,Australia,2021-08-10,25788217.0,266264.0,13800458.0
Oceania,Australia,2021-08-11,25788217.0,262964.0,14063422.0
Oceania,Australia,2021-08-12,25788217.0,269793.0,14333215.0
Oceania,Australia,2021-08-13,25788217.0,279022.0,14612237.0
Oceania,Australia,2021-08-14,25788217.0,164561.0,14776798.0
Oceania,Australia,2021-08-15,25788217.0,94301.0,14871099.0
Oceania,Australia,2021-08-16,25788217.0,278827.0,15149926.0
Oceania,Australia,2021-08-17,25788217.0,273299.0,15423225.0
Oceania,Australia,2021-08-18,25788217.0,308344.0,15731569.0
Oceania,Australia,2021-08-19,25788217.0,302685.0,16034254.0
Oceania,Australia,2021-08-20,25788217.0,309846.0,16344100.0
Oceania,Australia,2021-08-21,25788217.0,195590.0,16539690.0
Oceania,Australia,2021-08-22,25788217.0,139281.0,16678971.0
Oceania,Australia,2021-08-23,25788217.0,289175.0,16968146.0
Oceania,Australia,2021-08-24,25788217.0,306095.0,17274241.0
Oceania,Australia,2021-08-25,25788217.0,333993.0,17608234.0
Oceania,Australia,2021-08-26,25788217.0,306438.0,17914672.0
Oceania,Australia,2021-08-27,25788217.0,315575.0,18230247.0
Oceania,Australia,2021-08-28,25788217.0,220152.0,18450399.0
Oceania,Australia,2021-08-29,25788217.0,158104.0,18608503.0
Oceania,Australia,2021-08-30,25788217.0,276585.0,18885088.0
Oceania,Australia,2021-08-31,25788217.0,333975.0,19219063.0
Oceania,Australia,2021-09-01,25788217.0,329845.0,19548908.0
Oceania,Australia,2021-09-02,25788217.0,300673.0,19849581.0
Oceania,Australia,2021-09-03,25788217.0,311513.0,20161094.0
Oceania,Australia,2021-09-04,25788217.0,213095.0,20374189.0
Oceania,Australia,2021-09-05,25788217.0,130266.0,20504455.0
Oceania,Australia,2021-09-06,25788217.0,258277.0,20762732.0
Oceania,Australia,2021-09-07,25788217.0,293861.0,21056593.0
Oceania,Australia,2021-09-08,25788217.0,310741.0,21367334.0
Oceania,Australia,2021-09-09,25788217.0,318262.0,21685596.0
Oceania,Australia,2021-09-10,25788217.0,302779.0,21988375.0
Oceania,Australia,2021-09-11,25788217.0,195289.0,22183664.0
Oceania,Australia,2021-09-12,25788217.0,132878.0,22316542.0
Oceania,Australia,2021-09-13,25788217.0,340310.0,22656852.0
Oceania,Australia,2021-09-14,25788217.0,301560.0,22958412.0
Oceania,Australia,2021-09-15,25788217.0,305082.0,23263494.0
Oceania,Australia,2021-09-16,25788217.0,301520.0,23565014.0
Oceania,Australia,2021-09-17,25788217.0,337449.0,23902463.0
Oceania,Australia,2021-09-18,25788217.0,226429.0,24128892.0
Oceania,Australia,2021-09-19,25788217.0,172274.0,24301166.0
Oceania,Australia,2021-09-20,25788217.0,320356.0,24621522.0
Oceania,Australia,2021-09-21,25788217.0,331055.0,24952577.0
Oceania,Australia,2021-09-22,25788217.0,336435.0,25289012.0
Oceania,Australia,2021-09-23,25788217.0,346941.0,25635953.0
Oceania,Australia,2021-09-24,25788217.0,310453.0,25946406.0
Oceania,Australia,2021-09-25,25788217.0,218706.0,26165112.0
Oceania,Australia,2021-09-26,25788217.0,144965.0,26310077.0
Oceania,Australia,2021-09-27,25788217.0,302732.0,26612809.0
Oceania,Australia,2021-09-28,25788217.0,330962.0,26943771.0
Oceania,Australia,2021-09-29,25788217.0,307852.0,27251623.0
Oceania,Australia,2021-09-30,25788217.0,340206.0,27591829.0
Oceania,Australia,2021-10-01,25788217.0,325998.0,27917827.0
Oceania,Australia,2021-10-02,25788217.0,210672.0,28128499.0
Oceania,Australia,2021-10-03,25788217.0,138143.0,28266642.0
Oceania,Australia,2021-10-04,25788217.0,185229.0,28451871.0
Oceania,Australia,2021-10-05,25788217.0,349856.0,28801727.0
Oceania,Australia,2021-10-06,25788217.0,335452.0,29137179.0
Oceania,Australia,2021-10-07,25788217.0,330622.0,29467801.0
Oceania,Australia,2021-10-08,25788217.0,330414.0,29798215.0
Oceania,Australia,2021-10-09,25788217.0,235638.0,30033853.0
Oceania,Australia,2021-10-10,25788217.0,165605.0,30199458.0
Oceania,Australia,2021-10-11,25788217.0,312260.0,30511718.0
Oceania,Australia,2021-10-12,25788217.0,336239.0,30847957.0
Oceania,Australia,2021-10-13,25788217.0,318459.0,31166416.0
Oceania,Australia,2021-10-14,25788217.0,312722.0,31479138.0
Oceania,Australia,2021-10-15,25788217.0,298975.0,31778113.0
Oceania,Australia,2021-10-16,25788217.0,195901.0,31974014.0
Oceania,Australia,2021-10-17,25788217.0,159057.0,32133071.0
Oceania,Australia,2021-10-18,25788217.0,277427.0,32410498.0
Oceania,Australia,2021-10-19,25788217.0,275350.0,32685848.0
Oceania,Australia,2021-10-20,25788217.0,274371.0,32960219.0
Oceania,Australia,2021-10-21,25788217.0,277103.0,33237322.0
Oceania,Australia,2021-10-22,25788217.0,270165.0,33507487.0
Oceania,Australia,2021-10-23,25788217.0,191856.0,33699343.0
Oceania,Australia,2021-10-24,25788217.0,125546.0,33824889.0
Oceania,Australia,2021-10-25,25788217.0,232426.0,34057315.0
Oceania,Australia,2021-10-26,25788217.0,224311.0,34281626.0
Oceania,Australia,2021-10-27,25788217.0,217681.0,34499307.0
Oceania,Australia,2021-10-28,25788217.0,223461.0,34722768.0
Oceania,Australia,2021-10-29,25788217.0,206993.0,34929761.0
Oceania,Australia,2021-10-30,25788217.0,142042.0,35071803.0
Oceania,Australia,2021-10-31,25788217.0,87229.0,35159032.0
Oceania,Australia,2021-11-01,25788217.0,222150.0,35381182.0
Oceania,Australia,2021-11-02,25788217.0,164592.0,35545774.0
Oceania,Australia,2021-11-03,25788217.0,194829.0,35740603.0
Oceania,Australia,2021-11-04,25788217.0,194415.0,35935018.0
Oceania,Australia,2021-11-05,25788217.0,197031.0,36132049.0
Oceania,Australia,2021-11-06,25788217.0,120967.0,36253016.0
Oceania,Australia,2021-11-07,25788217.0,66426.0,36319442.0
Oceania,Australia,2021-11-08,25788217.0,155259.0,36474701.0
Oceania,Australia,2021-11-09,25788217.0,149289.0,36623990.0
Oceania,Australia,2021-11-10,25788217.0,153985.0,36777975.0
Oceania,Australia,2021-11-11,25788217.0,161921.0,36939896.0
Oceania,Australia,2021-11-12,25788217.0,160104.0,37100000.0
Oceania,Australia,2021-11-13,25788217.0,90364.0,37190364.0
Oceania,Australia,2021-11-14,25788217.0,61317.0,37251681.0
Oceania,Australia,2021-11-15,25788217.0,140126.0,37391807.0
Oceania,Australia,2021-11-16,25788217.0,136366.0,37528173.0
Oceania,Australia,2021-11-17,25788217.0,128398.0,37656571.0
Oceania,Australia,2021-11-18,25788217.0,127813.0,37784384.0
Oceania,Australia,2021-11-19,25788217.0,120321.0,37904705.0
Oceania,Australia,2021-11-20,25788217.0,72034.0,37976739.0
Oceania,Australia,2021-11-21,25788217.0,23351.0,38000090.0
Oceania,Australia,2021-11-22,25788217.0,142490.0,38142580.0
Oceania,Australia,2021-11-23,25788217.0,108657.0,38251237.0
Oceania,Australia,2021-11-24,25788217.0,105772.0,38357009.0
Oceania,Australia,2021-11-25,25788217.0,105906.0,38462915.0
Oceania,Australia,2021-11-26,25788217.0,104321.0,38567236.0
Oceania,Australia,2021-11-27,25788217.0,51559.0,38618795.0
Oceania,Australia,2021-11-28,25788217.0,32734.0,38651529.0
Oceania,Australia,2021-11-29,25788217.0,95215.0,38746744.0
Oceania,Australia,2021-11-30,25788217.0,92151.0,38838895.0
Oceania,Australia,2021-12-01,25788217.0,92675.0,38931570.0
Oceania,Australia,2021-12-02,25788217.0,98936.0,39030506.0
Oceania,Australia,2021-12-03,25788217.0,98274.0,39128780.0
Oceania,Australia,2021-12-04,25788217.0,48957.0,39177737.0
Oceania,Australia,2021-12-05,25788217.0,30608.0,39208345.0
Oceania,Australia,2021-12-06,25788217.0,86815.0,39295160.0
Oceania,Australia,2021-12-07,25788217.0,88333.0,39383493.0
Oceania,Australia,2021-12-08,25788217.0,95133.0,39478626.0
Oceania,Australia,2021-12-09,25788217.0,96554.0,39575180.0
Oceania,Australia,2021-12-10,25788217.0,86258.0,39661438.0
Oceania,Australia,2021-12-11,25788217.0,49260.0,39710698.0
Oceania,Australia,2021-12-12,25788217.0,22884.0,39733582.0
Oceania,Australia,2021-12-13,25788217.0,153523.0,39887105.0
Oceania,Australia,2021-12-14,25788217.0,161527.0,40048632.0
Oceania,Australia,2021-12-15,25788217.0,183047.0,40231679.0
Oceania,Australia,2021-12-16,25788217.0,198405.0,40430084.0
Oceania,Australia,2021-12-17,25788217.0,208631.0,40638715.0